                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                     150                                      491                  7.0000000000000000E+000                  1.0000000000000000E-003                  4.3975717526504502E+002                  9.1456707692101578E+000                  4.4720728018568507E+003                  3.9474349432283043E+003                  1.0480900480672307E+002                 -1.0890212860899911E+001                  7.5700000000000012E-001                  2.5753670467055527E-005                  2.4197424632953296E-001                  1.7208036628528036E-004                  5.0407926026592789E-005                  4.6696878964196022E-004                  9.7117946905719076E-005                  6.9999908915938232E+000                 -1.2000220925733044E-008                  5.2989931049365229E+000                  1.8027545869449748E-004                  1.6938175203070116E+000                  1.2045609966190912E-003                  3.5285502305028445E-004                  3.2687772741523120E-003                  6.7982474375032618E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9999121917917879E+000                  1.0463046744870455E+002                  6.9998920587140674E+000                  1.0458167299285883E+002                  4.0605300600811429E+006                  2.7801031532448665E+003                  1.7733011416950844E+007                  1.9110845672021897E-018                  1.9110845672021897E-018                  0.0000000000000000E+000                  7.6456031375321913E-020                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.3877922893554466E+010                                    11701                               "gfortran"                                  "8.3.0"                  "x86_64-linux-20190503"                               "20190812" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                     logL                                 velocity                                  entropy                         conv_mixing_type                                   csound                             v_div_csound                             total_energy                                  v_div_r                                      eta                                       mu                                    logdq                                 dq_ratio                                        q                                   radius                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                                     abar                                       ye                              log_opacity                                  eps_nuc                              non_nuc_neu                                 eps_grav                        mlt_mixing_length                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                                    gradT                                    gradr                                  dlnd_dt                                  dlnT_dt                                     mass                                     mmid                                    logxq                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                      o18                                     ne20                                     ne22                                     mg24                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                  burn_ne                                  burn_na                                  burn_mg                                  burn_si                                   burn_s                                  burn_ar                                  burn_ca                                  burn_ti                                  burn_cr                                  burn_fe                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                ni56_co56                                co56_fe56                                    other                          gradr_sub_grada                                     logQ 
                                       1                  3.6505088660042655E+000                 -7.8253435860532230E+000                  3.6549125492270482E+000                  2.0203985972456797E+000                  3.9474349432283043E+003                  3.5963149812313695E+000                  0.0000000000000000E+000                  2.1400114130353106E+001                                        0                  7.0639561457567115E+005                 -2.0539870460359002E-004                 -1.2532718989592169E+014                  0.0000000000000000E+000                 -2.0781943175950818E+001                  1.2234222908012047E+000                 -1.2301029995663981E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  1.0480900480672307E+002                  4.4720728131113101E+003                  6.6666666666666663E-001                 -1.7609125905568127E-001                  4.5176496653598988E+003                  9.9977671752147945E-001                  3.6548155680512195E+000                  3.9299056397750032E-001                  1.5220677303448779E-004                  1.2231472316570260E+000                  8.7850387669199248E-001                 -2.5887656778281332E+000                  2.5643892984113861E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9930405764262947E+010                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.4858203655994157E-001                  1.2501395797117290E-001                  1.2501395797117290E-001                  9.4765613841802093E-012                  1.3385241269106479E-012                  6.9999908915938232E+000                  6.9999908915920726E+000                 -9.8999999999999986E+001                  7.5700000000000012E-001                  2.5753670467055517E-005                  2.4197424632953302E-001                  1.7208036628528047E-004                  5.0407926026592803E-005                  4.6696878964196022E-004                  1.0536743466985714E-006                  9.7117946905719117E-005                  7.8550770109738852E-006                  2.0451621978266539E-004                  2.5643892984113861E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.6797660600632744E-001                 -3.1263613180617540E+000 
                                       2                  3.6505088681898381E+000                 -7.8253435707574832E+000                  3.6549125667096756E+000                  2.0203985972042138E+000                  3.9474349432260210E+003                  3.5963149812311181E+000                  0.0000000000000000E+000                  2.1400114107947438E+001                                        0                  7.0639561665875814E+005                 -2.0539870433044778E-004                 -1.2532718990571641E+014                  0.0000000000000000E+000                 -2.0781943147982314E+001                  1.2234222907929870E+000                 -1.2301029995663981E+001                  1.0000000000000000E+000                  9.9999999999949996E-001                  1.0480900479671600E+002                  4.4720728356168684E+003                  6.6666669350649133E-001                 -1.7609124157109998E-001                  4.5176498472189596E+003                  9.9977671752597308E-001                  3.6548155855357991E+000                  3.9299056466999371E-001                  1.5220677305546770E-004                  1.2231472316570260E+000                  8.7850387669199248E-001                 -2.5887656490733137E+000                  2.5643893887393452E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9930405833919659E+010                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.4858203776433063E-001                  1.2501396336775250E-001                  1.2501396336775250E-001                  9.4765638272425161E-012                  1.3385244244508779E-012                  6.9999908915903220E+000                  6.9999908915885731E+000                 -1.2301029995663981E+001                  7.5700000000000012E-001                  2.5753670467055517E-005                  2.4197424632953302E-001                  1.7208036628528047E-004                  5.0407926026592803E-005                  4.6696878964196022E-004                  1.0536743466985714E-006                  9.7117946905719117E-005                  7.8550770109738852E-006                  2.0451621978266539E-004                  2.5643893887393452E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.6797660095599452E-001                 -3.1263613071371594E+000 
                                       3                  3.6505088846052853E+000                 -7.8253434558739254E+000                  3.6549126980185602E+000                  2.0203985971627505E+000                  3.9474349432260433E+003                  3.5963149812311204E+000                  0.0000000000000000E+000                  2.1400113939662887E+001                                        0                  7.0639563230444049E+005                 -2.0539870375407631E-004                 -1.2532718997928720E+014                  0.0000000000000000E+000                 -2.0781942937915922E+001                  1.2234222907312682E+000                 -1.1154231087505261E+001                  7.1318317966097500E-002                  9.9999999999900002E-001                  1.0480900478670966E+002                  4.4720730046521185E+003                  6.6666672034631780E-001                 -1.7609122408651826E-001                  4.5176512131300615E+003                  9.9977671755972408E-001                  3.6548157168593449E+000                  3.9299056987130943E-001                  1.5220677321303762E-004                  1.2231472316570260E+000                  8.7850387669199270E-001                 -2.5887654331009622E+000                  2.5643900671765512E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9930405978934036E+010                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.4858204711854018E-001                  1.2501397416099683E-001                  1.2501397416099683E-001                  9.4765821768163542E-012                  1.3385266591599370E-012                  6.9999908915868225E+000                  6.9999908915622848E+000                 -1.2000000000000000E+001                  7.5700000000000012E-001                  2.5753670467055521E-005                  2.4197424632953304E-001                  1.7208036628528050E-004                  5.0407926026592810E-005                  4.6696878964196022E-004                  1.0536743466985714E-006                  9.7117946905719117E-005                  7.8550770109738852E-006                  2.0451621978266539E-004                  2.5643900671765512E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.6797659085525172E-001                 -3.1263612250844961E+000 
                                       4                  3.6505089375163835E+000                 -7.8253430855759927E+000                  3.6549131212594350E+000                  2.0203985965813476E+000                  3.9474349432263548E+003                  3.5963149812311550E+000                  0.0000000000000000E+000                  2.1400113397240382E+001                                        0                  7.0639568273471657E+005                 -2.0539869567524433E-004                 -1.2532719021642253E+014                  0.0000000000000000E+000                 -2.0781942260820205E+001                  1.2234222905323373E+000                 -1.0764511409079914E+001                  4.0764331210191052E-001                  9.9999999999198919E-001                  1.0480900464639872E+002                  4.4720735494951186E+003                  6.6666709668497215E-001                 -1.7609097892390582E-001                  4.5176556158007415E+003                  9.9977671766851139E-001                  3.6548161401474761E+000                  3.9299058663719216E-001                  1.5220677372090053E-004                  1.2231472316570258E+000                  8.7850387669199270E-001                 -2.5887647369679527E+000                  2.5643922539475871E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9930408012272011E+010                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.4858207675826677E-001                  1.2501412550015209E-001                  1.2501412550015209E-001                  9.4766413220828812E-012                  1.3385338620473567E-012                  6.9999908915377471E+000                  6.9999908914775526E+000                 -1.1096322942935537E+001                  7.5700000000000023E-001                  2.5753670467055517E-005                  2.4197424632953302E-001                  1.7208036628528050E-004                  5.0407926026592803E-005                  4.6696878964196022E-004                  1.0536743466985714E-006                  9.7117946905719103E-005                  7.8550770109738852E-006                  2.0451621978266539E-004                  2.5643922539475871E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.6797644922643560E-001                 -3.1263609606087606E+000 
                                       5                  3.6505090126933579E+000                 -7.8253425594521548E+000                  3.6549137226054915E+000                  2.0203985951550978E+000                  3.9474349432271174E+003                  3.5963149812312385E+000                  0.0000000000000000E+000                  2.1400112626560418E+001                                        0                  7.0639575438773562E+005                 -2.0539867585609437E-004                 -1.2532719055334680E+014                  0.0000000000000000E+000                 -2.0781941298794198E+001                  1.2234222902497021E+000                 -1.0764511409079914E+001                  1.0000000000000000E+000                  9.9999999997479072E-001                  1.0480900430219954E+002                  4.4720743236172902E+003                  6.6666801989221769E-001                 -1.7609037750899156E-001                  4.5176618711790279E+003                  9.9977671782307753E-001                  3.6548167415606749E+000                  3.9299061046040507E-001                  1.5220677444241422E-004                  1.2231472316570258E+000                  8.7850387669199270E-001                 -2.5887637478905208E+000                  2.5643953609418616E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9930413000310501E+010                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.4858211818562564E-001                  1.2501449675482162E-001                  1.2501449675482162E-001                  9.4767253564444049E-012                  1.3385440958458335E-012                  6.9999908914173581E+000                  6.9999908913571636E+000                 -1.0598440192995362E+001                  7.5700000000000023E-001                  2.5753670467055517E-005                  2.4197424632953302E-001                  1.7208036628528050E-004                  5.0407926026592803E-005                  4.6696878964196022E-004                  1.0536743466985714E-006                  9.7117946905719103E-005                  7.8550770109738852E-006                  2.0451621978266539E-004                  2.5643953609418616E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.6797610179397696E-001                 -3.1263605848388707E+000 
                                       6                  3.6505091055873469E+000                 -7.8253419093386318E+000                  3.6549144656689143E+000                  2.0203985937288484E+000                  3.9474349432278809E+003                  3.5963149812313229E+000                  0.0000000000000000E+000                  2.1400111674258426E+001                                        0                  7.0639584292862914E+005                 -2.0539865603688842E-004                 -1.2532719096967366E+014                  0.0000000000000000E+000                 -2.0781940110050645E+001                  1.2234222899004741E+000                 -1.0596799081597004E+001                  6.7965367965367984E-001                  9.9999999995759237E-001                  1.0480900395800037E+002                  4.4720752801776061E+003                  6.6666894310157176E-001                 -1.7608977609353660E-001                  4.5176696007549317E+003                  9.9977671801406887E-001                  3.6548174847070625E+000                  3.9299063990124189E-001                  1.5220677533385663E-004                  1.2231472316570260E+000                  8.7850387669199270E-001                 -2.5887625257162532E+000                  2.5643992001553346E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9930417988358021E+010                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.4858216975998956E-001                  1.2501486801068626E-001                  1.2501486801068626E-001                  9.4768291953874334E-012                  1.3385567407886207E-012                  6.9999908912969691E+000                  6.9999908912084035E+000                 -1.0372555642169747E+001                  7.5700000000000012E-001                  2.5753670467055517E-005                  2.4197424632953304E-001                  1.7208036628528050E-004                  5.0407926026592803E-005                  4.6696878964196017E-004                  1.0536743466985714E-006                  9.7117946905719117E-005                  7.8550770109738852E-006                  2.0451621978266539E-004                  2.5643992001553346E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.6797575436263465E-001                 -3.1263601205133256E+000 
                                       7                  3.6505092161984916E+000                 -7.8253411352362914E+000                  3.6549153504489693E+000                  2.0203985916303560E+000                  3.9474349432290041E+003                  3.5963149812314463E+000                  0.0000000000000000E+000                  2.1400110540335653E+001                                        0                  7.0639594835839025E+005                 -2.0539862687546045E-004                 -1.2532719146540250E+014                  0.0000000000000000E+000                 -2.0781938694591055E+001                  1.2234222894846611E+000                 -1.0596799081597004E+001                  1.0000000000000000E+000                  9.9999999993228761E-001                  1.0480900345156778E+002                  4.4720764191776379E+003                  6.6667030145802197E-001                 -1.7608889120739352E-001                  4.5176788045284056E+003                  9.9977671824148484E-001                  3.6548183695859056E+000                  3.9299067496176449E-001                  1.5220677639516203E-004                  1.2231472316570260E+000                  8.7850387669199270E-001                 -2.5887610704434567E+000                  2.5644037715861769E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9930425327476692E+010                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.4858223071389815E-001                  1.2501541425557713E-001                  1.2501541425557713E-001                  9.4769528386288543E-012                  1.3385717968634085E-012                  6.9999908911198370E+000                  6.9999908910312714E+000                 -1.0169332121530749E+001                  7.5700000000000012E-001                  2.5753670467055517E-005                  2.4197424632953304E-001                  1.7208036628528050E-004                  5.0407926026592803E-005                  4.6696878964196017E-004                  1.0536743466985714E-006                  9.7117946905719117E-005                  7.8550770109738852E-006                  2.0451621978266539E-004                  2.5644037715861769E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.6797524317592603E-001                 -3.1263595676332745E+000 
                                       8                  3.6505093778060549E+000                 -7.8253400042461996E+000                  3.6549166431438880E+000                  2.0203985895318683E+000                  3.9474349432301269E+003                  3.5963149812315698E+000                  0.0000000000000000E+000                  2.1400108883638431E+001                                        0                  7.0639610239953618E+005                 -2.0539859771330954E-004                 -1.2532719218967686E+014                  0.0000000000000000E+000                 -2.0781936626554746E+001                  1.2234222888771851E+000                 -1.0313028091374528E+001                  5.2027027027027062E-001                  9.9999999990698296E-001                  1.0480900294513629E+002                  4.4720780833054114E+003                  6.6667165981903709E-001                 -1.7608800632007962E-001                  4.5176922516003096E+003                  9.9977671857374562E-001                  3.6548196624251554E+000                  3.9299072619565606E-001                  1.5220677794546532E-004                  1.2231472316570260E+000                  8.7850387669199270E-001                 -2.5887589442275529E+000                  2.5644104506182140E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9930432666617661E+010                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.4858232087482254E-001                  1.2501596050319719E-001                  1.2501596050319719E-001                  9.4771334872646922E-012                  1.3385937922467255E-012                  6.9999908909427040E+000                  6.9999908907724731E+000                 -1.0031437518626047E+001                  7.5700000000000012E-001                  2.5753670467055517E-005                  2.4197424632953304E-001                  1.7208036628528050E-004                  5.0407926026592803E-005                  4.6696878964196022E-004                  1.0536743466985714E-006                  9.7117946905719117E-005                  7.8550770109738852E-006                  2.0451621978266539E-004                  2.5644104506182140E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.6797473199194355E-001                 -3.1263587598583094E+000 
                                       9                  3.6505095904107567E+000                 -7.8253385163726694E+000                  3.6549183437500776E+000                  2.0203985854984232E+000                  3.9474349432322870E+003                  3.5963149812318074E+000                  0.0000000000000000E+000                  2.1400106704176153E+001                                        0                  7.0639630505706207E+005                 -2.0539854165939025E-004                 -1.2532719314249691E+014                  0.0000000000000000E+000                 -2.0781933905949291E+001                  1.2234222880780901E+000                 -1.0313028091374528E+001                  1.0000000000000000E+000                  9.9999999985834542E-001                  1.0480900197173825E+002                  4.4720802725689173E+003                  6.6667427070757357E-001                 -1.7608630549442245E-001                  4.5177099419711712E+003                  9.9977671901084719E-001                  3.6548213632212181E+000                  3.9299079361326461E-001                  1.5220677998442744E-004                  1.2231472316570260E+000                  8.7850387669199270E-001                 -2.5887561470597542E+000                  2.5644192372424366E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9930446773075657E+010                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.4858243803393199E-001                  1.2501701044099683E-001                  1.2501701044099683E-001                  9.4773711401501824E-012                  1.3386227269878085E-012                  6.9999908906022421E+000                  6.9999908904320103E+000                 -9.8487692958282640E+000                  7.5700000000000012E-001                  2.5753670467055517E-005                  2.4197424632953304E-001                  1.7208036628528050E-004                  5.0407926026592803E-005                  4.6696878964196022E-004                  1.0536743466985714E-006                  9.7117946905719117E-005                  7.8550770109738852E-006                  2.0451621978266539E-004                  2.5644192372424366E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.6797374946346347E-001                 -3.1263576971941838E+000 
