                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                     900                                      822                  7.0000000000000000E+000                  1.0000000000000000E-003                  1.5963570797146979E+005                  6.7063365410027302E+002                  2.3349446550866338E+004                  3.0136886342030307E+003                  3.3593468333106835E+000                 -4.3597266021046890E+000                  7.5696876274013514E-001                  9.4496622218687922E-007                  2.4200216175742992E-001                  2.9071828533747624E-006                  2.4823160054494609E-004                  4.6644883476828841E-004                  9.7117946905719076E-005                  6.9998619032585108E+000                 -2.9108655516528814E-010                  5.2988796935903100E+000                  1.5411133086763588E-004                  1.6938097494789370E+000                  1.0935457785673345E-003                  4.8242355236178505E-004                  3.2686219861048477E-003                  6.7981221666802436E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9998619023974458E+000                  3.3507727617579981E+000                  6.9998618939641881E+000                  3.3339838639994492E+000                  2.3300814493252121E+004                  1.1360704362895006E+005                  2.3226891536887728E+007                  2.2146465529412546E+002                  2.2146465529412535E+002                  1.2036225779743078E-035                  1.4183474689500272E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.0378076149656680E+012                                    11701                               "gfortran"                                  "8.3.0"                  "x86_64-linux-20190503"                               "20190812" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83 
                                     644                  7.1207633736719611E+000                  4.0965790540287361E-001                  1.5683073662005727E+001                  8.5773938490162020E-003                  2.2568652425110977E+003                  3.3535056281158484E+000                  0.0000000000000000E+000                  2.1974238466456445E+001                                        0                  5.5500054027213641E+007                 -3.1676195853272076E-010                 -5.0663359128417080E+015                  0.0000000000000000E+000                 -5.1558098582135141E+000                  5.9386484094973191E-001                 -2.3418345894885979E+000                  9.9124173685899453E-001                  6.0725490624497713E-001                  1.0199465043585341E+000                  1.3205759193669604E+007                  2.1886577710422031E+010                  1.0340177858522059E+001                  4.8202954918729430E+015                  9.8408848391275183E-001                  1.5676107811603099E+001                  3.8171344082007008E-001                  8.6292446050697891E-001                  1.2231472813737185E+000                  8.7850385976726864E-001                 -3.9706072243409379E-001                  2.7321115232456267E-001                  8.7893160790333753E-009                  0.0000000000000000E+000                  2.8904383113618843E+010                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.4078194968011493E-001                  2.5700886339548457E-001                  2.5700886339548457E-001                  7.6467054956057830E-013                  2.4353947880516091E-013                  4.2507004837910349E+000                  4.2347701495882237E+000                 -4.0588923154178730E-001                  7.5699995061339376E-001                  2.5800281942378004E-005                  2.4197424880291901E-001                  1.7207855575335302E-004                  5.0410038385429269E-005                  4.6696878956014557E-004                  1.0536743466985727E-006                  9.7117946905718981E-005                  7.8550770109738903E-006                  2.0451621978266512E-004                  2.6453240744607731E-001                  8.6787448784853890E-003                  1.8878415244196746E-049                  1.3357287749277648E-034                  2.8718376088902063E-041                  1.0217853288007668E-048                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2471773876667003E-001                 -1.8318688419410485E+000 
                                     645                  7.1233798746594488E+000                  4.1720716906221017E-001                  1.5693246315344506E+001                  6.1734275567390962E-003                  2.2447238099627393E+003                  3.3511629131843286E+000                  0.0000000000000000E+000                  2.1960233604993338E+001                                        0                  5.5664682513868384E+007                 -3.1391327256644856E-010                 -5.0328599339377270E+015                  0.0000000000000000E+000                 -5.1474171114248364E+000                  5.9386483705343907E-001                 -2.3380404330837412E+000                  9.9130168319410739E-001                  6.0270329239231102E-001                  1.0143163535538156E+000                  1.3285560292721795E+007                  2.2289952197306168E+010                  1.0348109137099870E+001                  4.9345359275116920E+015                  9.8407773261395348E-001                  1.5686275720190441E+001                  3.8167531506830421E-001                  8.6294356764235047E-001                  1.2231472835762336E+000                  8.7850385899181394E-001                 -3.9735422266078446E-001                  2.8918692435144033E-001                  9.6387679308111857E-009                  0.0000000000000000E+000                  2.8976482974078239E+010                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.4138309542686864E-001                  2.5721050228125042E-001                  2.5721050228125042E-001                  7.6422437540227731E-013                  2.4354242509936020E-013                  4.2188398153854134E+000                  4.2027696982123235E+000                 -4.0088503392207875E-001                  7.5699994846573815E-001                  2.5802072181570662E-005                  2.4197424911782964E-001                  1.7207830070857457E-004                  5.0410335949762285E-005                  4.6696878954632654E-004                  1.0536743466985729E-006                  9.7117946905718968E-005                  7.8550770109738920E-006                  2.0451621978266512E-004                  2.7930167136445061E-001                  9.8852529869897076E-003                  2.6673760138032154E-049                  1.7644629789730602E-034                  3.9499650944074080E-041                  1.4511284970998493E-048                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2448395893255626E-001                 -1.8295525802566868E+000 
                                     646                  7.1259983325790097E+000                  4.2475409313529838E-001                  1.5703418515691173E+001                  3.7500887138785656E-003                  2.2324181426883529E+003                  3.3487755433363899E+000                  0.0000000000000000E+000                  2.1946596916360242E+001                                        0                  5.5831010707704589E+007                 -3.1107866110687054E-010                 -4.9986602973922810E+015                  0.0000000000000000E+000                 -5.1391726748855149E+000                  5.9386483427308212E-001                 -2.3342725393401955E+000                  9.9136163101438801E-001                  5.9811173976022003E-001                  1.0086722866420739E+000                  1.3365903848599140E+007                  2.2701136215051292E+010                  1.0356047594619465E+001                  5.0514785790628950E+015                  9.8406667025166716E-001                  1.5696443038453364E+001                  3.8164531689020859E-001                  8.6284839128409707E-001                  1.2231472858734331E+000                  8.7850385817975851E-001                 -3.9764514945501234E-001                  3.0636836821675645E-001                  1.0556146691566499E-008                  0.0000000000000000E+000                  2.9049897689109009E+010                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.4199516439924176E-001                  2.5741440637805735E-001                  2.5741440637805735E-001                  7.6378417522329332E-013                  2.4354752795036543E-013                  4.1866995810392336E+000                  4.1704894346402375E+000                 -3.9589468001734385E-001                  7.5699994623107059E-001                  2.5803903850879494E-005                  2.4197424947239610E-001                  1.7207801010567456E-004                  5.0410675000594089E-005                  4.6696878953019584E-004                  1.0536743466985742E-006                  9.7117946905719076E-005                  7.8550770109739022E-006                  2.0451621978266537E-004                  2.9511059510266080E-001                  1.1257773114095699E-002                  3.7673987006503691E-049                  2.3299785939627578E-034                  5.4306649591636704E-041                  2.0599805784959870E-048                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2424597466605902E-001                 -1.8272425720227208E+000 
                                     647                  7.1286187572377564E+000                  4.3229812586670829E-001                  1.5713590224134380E+001                  1.3070259029332380E-003                  2.2199450492540341E+003                  3.3463422244050922E+000                  0.0000000000000000E+000                  2.1933291072193576E+001                                        0                  5.6002482737641558E+007                 -3.0823854099160605E-010                 -4.9637292401038250E+015                  0.0000000000000000E+000                 -5.1310573694159283E+000                  5.9386483665077061E-001                 -2.3305307028123976E+000                  9.9142111346223250E-001                  5.9348017798856589E-001                  1.0030140715673015E+000                  1.3446794171672925E+007                  2.3120295826042225E+010                  1.0363993386616823E+001                  5.1711867756736220E+015                  9.8405529331894237E-001                  1.5706609725928159E+001                  3.8163119223931019E-001                  8.6266296267586129E-001                  1.2231472882692738E+000                  8.7850385732916214E-001                 -3.9793376774583522E-001                  3.2487204065515585E-001                  1.1545709719999133E-008                  0.0000000000000000E+000                  2.9124676490348988E+010                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.4261874201592756E-001                  2.5762027779883295E-001                  2.5762027779883295E-001                  7.6328771291314346E-013                  2.4355450180396134E-013                  4.1542792882412423E+000                  4.1379288734892450E+000                 -3.9091827324259659E-001                  7.5699994390644987E-001                  2.5805774135581350E-005                  2.4197424987155683E-001                  1.7207767903890301E-004                  5.0411061261634582E-005                  4.6696878951136921E-004                  1.0536743466985746E-006                  9.7117946905719062E-005                  7.8550770109739056E-006                  2.0451621978266528E-004                  3.1205314479325991E-001                  1.2818895861895956E-002                  5.3190866728922501E-049                  3.0756449241467759E-034                  7.4634388222819840E-041                  2.9230166273440727E-048                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2401800718987260E-001                 -1.8249393886088043E+000 
                                     648                  7.1312411603839863E+000                  4.3983865569390918E-001                  1.5723761415926493E+001                 -1.1561287335853363E-003                  2.2073025870163096E+003                  3.3438618722934175E+000                  0.0000000000000000E+000                  2.1920216828275922E+001                                        0                  5.6176134863295712E+007                 -3.0539240718267277E-010                 -4.9280571585806900E+015                  0.0000000000000000E+000                 -5.1230065282613868E+000                  5.9386484109890103E-001                 -2.3268146491267641E+000                  9.9147997309303326E-001                  5.8880853875397277E-001                  9.9734145541803310E-001                  1.3528235671787422E+007                  2.3547601533917397E+010                  1.0371946678189687E+001                  5.2937254782335940E+015                  9.8404359851723378E-001                  1.5716775756406612E+001                  3.8161605459562048E-001                  8.6243424896029697E-001                  1.2231472907678815E+000                  8.7850385643795348E-001                 -3.9822034541650048E-001                  3.4482750479994734E-001                  1.2611920687196474E-008                  0.0000000000000000E+000                  2.9200893021532852E+010                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.4325446360915146E-001                  2.5782795084551619E-001                  2.5782795084551619E-001                  7.6273378714483305E-013                  2.4356322477950130E-013                  4.1215784587372468E+000                  4.1050875409217404E+000                 -3.8595591242775107E-001                  7.5699994148889782E-001                  2.5807679538689271E-005                  2.4197425032085748E-001                  1.7207730193289787E-004                  5.0411501237862023E-005                  4.6696878948940062E-004                  1.0536743466985729E-006                  9.7117946905718940E-005                  7.8550770109738920E-006                  2.0451621978266509E-004                  3.3023325648903057E-001                  1.4594248310916772E-002                  7.5070654506831792E-049                  4.0584962313994772E-034                  1.0253002460178646E-040                  4.1458185043171351E-048                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2379570495317649E-001                 -1.8226436650740627E+000 
                                     649                  7.1338655542331804E+000                  4.4737580872415567E-001                  1.5733932067390386E+001                 -3.6397610057019364E-003                  2.1944901957323900E+003                  3.3413336448989988E+000                  0.0000000000000000E+000                  2.1907293950158945E+001                                        0                  5.6346721177726589E+007                 -3.0256323615600613E-010                 -4.8916321339817130E+015                  0.0000000000000000E+000                 -5.1149779520316869E+000                  5.9386484309771392E-001                 -2.3231253376173155E+000                  9.9154102647862907E-001                  5.8409675499497316E-001                  9.9165416206359380E-001                  1.3610232814288914E+007                  2.3983228526643673E+010                  1.0379907645690567E+001                  5.4191611691976960E+015                  9.8403158249202161E-001                  1.5726941104726098E+001                  3.8158655322750401E-001                  8.6218936155462256E-001                  1.2231472933735597E+000                  8.7850385550391497E-001                 -3.9850507225492143E-001                  3.6637953043860949E-001                  1.3759462401419203E-008                  0.0000000000000000E+000                  2.9278599618360447E+010                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.4390255957448978E-001                  2.5803744926879113E-001                  2.5803744926879113E-001                  7.6219711182694688E-013                  2.4357376306860210E-013                  4.0885966231062332E+000                  4.0719650189919054E+000                 -3.8100769112273392E-001                  7.5699993897540552E-001                  2.5809615785666995E-005                  2.4197425082652579E-001                  1.7207687245207997E-004                  5.0412002321241572E-005                  4.6696878946377214E-004                  1.0536743466985729E-006                  9.7117946905719008E-005                  7.8550770109738920E-006                  2.0451621978266523E-004                  3.4976660382377472E-001                  1.6612926614834760E-002                  1.0591123561303866E-048                  5.3535193717754256E-034                  1.4079588934135652E-040                  5.8776114325159245E-048                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2356391729558325E-001                 -1.8203552997422054E+000 
                                     650                  7.1364919446434678E+000                  4.5491040464548177E-001                  1.5744102131539305E+001                 -6.1442640618417366E-003                  2.1815064579026989E+003                  3.3387565029645327E+000                  0.0000000000000000E+000                  2.1894457958816588E+001                                        0                  5.6512576726364508E+007                 -2.9976899978020920E-010                 -4.8544411230200310E+015                  0.0000000000000000E+000                 -5.1069574114692760E+000                  5.9386484151408570E-001                 -2.3194645994655505E+000                  9.9160626467440505E-001                  5.7934477435758769E-001                  9.8595191744609723E-001                  1.3692789905719489E+007                  2.4427355676022987E+010                  1.0387876456025062E+001                  5.5475615771639740E+015                  9.8401924193947532E-001                  1.5737105722436533E+001                  3.8154942442438183E-001                  8.6194057767640520E-001                  1.2231472960908010E+000                  8.7850385452467195E-001                 -3.9878806107592296E-001                  3.8968993482999764E-001                  1.4993248318902988E-008                  0.0000000000000000E+000                  2.9357801132982121E+010                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.4456286843529970E-001                  2.5824874384264657E-001                  2.5824874384264657E-001                  7.6174464370185207E-013                  2.4358610791190657E-013                  4.0553334148775768E+000                  4.0385610277852164E+000                 -3.7607371163707226E-001                  7.5699993636294260E-001                  2.5811577715181826E-005                  2.4197425139555401E-001                  1.7207638339844782E-004                  5.0412572909969707E-005                  4.6696878943387765E-004                  1.0536743466985736E-006                  9.7117946905718913E-005                  7.8550770109738971E-006                  2.0451621978266501E-004                  3.7078197053916384E-001                  1.8907964290833815E-002                  1.4936700958713043E-048                  7.0592721746638882E-034                  1.9326661511862016E-040                  8.3292165860685473E-048                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2331932322399886E-001                 -1.8180734846414541E+000 
                                     651                  7.1391203270464425E+000                  4.6244300601671767E-001                  1.5754271528784630E+001                 -8.6700295140959126E-003                  2.1683484363008461E+003                  3.3361290711337954E+000                  0.0000000000000000E+000                  2.1881614158061346E+001                                        0                  5.6679960111954480E+007                 -2.9699617157903119E-010                 -4.8164735375965140E+015                  0.0000000000000000E+000                 -5.0989200846757488E+000                  5.9386483931502720E-001                 -2.3158341888838452E+000                  9.9167551275322618E-001                  5.7455256921864017E-001                  9.8023447011511922E-001                  1.3775910959087834E+007                  2.4880164785667534E+010                  1.0395853252436350E+001                  5.6789955553552310E+015                  9.8400657386336599E-001                  1.5747269528621509E+001                  3.8153984536550628E-001                  8.6171874950139327E-001                  1.2231472989242933E+000                  8.7850385349767590E-001                 -3.9906944119029519E-001                  4.1493878682448926E-001                  1.6318435308393292E-008                  0.0000000000000000E+000                  2.9438487736613800E+010                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.4523536963398482E-001                  2.5846164087550627E-001                  2.5846164087550627E-001                  7.6134720541423313E-013                  2.4360007181192968E-013                  4.0217886406928578E+000                  4.0048754600438841E+000                 -3.7115409464404653E-001                  7.5699993364847107E-001                  2.5813559154442337E-005                  2.4197425203579029E-001                  1.7207582659646808E-004                  5.0413222542783531E-005                  4.6696878939901578E-004                  1.0536743466985731E-006                  9.7117946905718940E-005                  7.8550770109738937E-006                  2.0451621978266504E-004                  3.9342196809731450E-001                  2.1516818727174772E-002                  2.1057616353090742E-048                  9.3052298074125266E-034                  2.6518685268654161E-040                  1.1798325854845981E-047                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2308301403794802E-001                 -1.8157976480761668E+000 
                                     652                  7.1417506878068719E+000                  4.6997311076606701E-001                  1.5764440158526888E+001                 -1.1217449259522951E-002                  2.1550121615273856E+003                  3.3334497253873914E+000                  0.0000000000000000E+000                  2.1868633128468161E+001                                        0                  5.6853910823602632E+007                 -2.9421456138815357E-010                 -4.7777228407152370E+015                  0.0000000000000000E+000                 -5.0908063898375993E+000                  5.9386483919703392E-001                 -2.3122349575439216E+000                  9.9174671052755281E-001                  5.6972013655561826E-001                  9.7450158706042200E-001                  1.3859599727566870E+007                  2.5341840661116848E+010                  1.0403838155927623E+001                  5.8135332206633360E+015                  9.8399357580257052E-001                  1.5757432421589733E+001                  3.8156170720999733E-001                  8.6158235943591355E-001                  1.2231473018789258E+000                  8.7850385242019291E-001                 -3.9934943996470762E-001                  4.4232570281579875E-001                  1.7740440272462626E-008                  0.0000000000000000E+000                  2.9520694384665913E+010                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.4592064786873200E-001                  2.5867578615855980E-001                  2.5867578615855980E-001                  7.6090172030820582E-013                  2.4361530938624973E-013                  3.9879622793949090E+000                  3.9709083477111049E+000                 -3.6624897787658556E-001                  7.5699993082896344E-001                  2.5815552778791730E-005                  2.4197425275603976E-001                  1.7207519276324243E-004                  5.0413962050446834E-005                  4.6696878935836861E-004                  1.0536743466985742E-006                  9.7117946905718995E-005                  7.8550770109739022E-006                  2.0451621978266515E-004                  4.1784379814842482E-001                  2.4481904667373919E-002                  2.9675910375214092E-048                  1.2261390660703755E-033                  3.6372589419282347E-040                  1.6705067312104208E-047                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2287494483424310E-001                 -1.8135282648476760E+000 
                                     653                  7.1443830210585624E+000                  4.7750006300719755E-001                  1.5774607962531180E+001                 -1.3786927157638800E-002                  2.1414942340386733E+003                  3.3307169093986828E+000                  0.0000000000000000E+000                  2.1855419459106418E+001                                        0                  5.7030339387335256E+007                 -2.9142256404215930E-010                 -4.7381790385897140E+015                  0.0000000000000000E+000                 -5.0825765737426432E+000                  5.9386484116096572E-001                 -2.3086632687621451E+000                  9.9180960818974317E-001                  5.6484748851784339E-001                  9.6875302770033755E-001                  1.3943860236463619E+007                  2.5812572004673672E+010                  1.0411831280475106E+001                  5.9512468215107870E+015                  9.8398024568650433E-001                  1.5767594342186646E+001                  3.8157410804101244E-001                  8.6156468341809289E-001                  1.2231473049598180E+000                  8.7850385128927655E-001                 -3.9962829764385654E-001                  4.7207306556588374E-001                  1.9264969815078981E-008                  0.0000000000000000E+000                  2.9604498927655556E+010                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.4661941195516465E-001                  2.5889086018047136E-001                  2.5889086018047136E-001                  7.6039817985765796E-013                  2.4363154353656249E-013                  3.9538544160273013E+000                  3.9366596524930668E+000                 -3.6135850560438132E-001                  7.5699992790140025E-001                  2.5817549969002485E-005                  2.4197425356618429E-001                  1.7207447135682567E-004                  5.0414803732726920E-005                  4.6696878931098512E-004                  1.0536743466985729E-006                  9.7117946905718968E-005                  7.8550770109738920E-006                  2.0451621978266512E-004                  4.4422177174570265E-001                  2.7851293820181120E-002                  4.1805916467682020E-048                  1.6150902677526101E-033                  4.9868071310931372E-040                  2.3642130807735007E-047                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2267702194870489E-001                 -1.8112659791099279E+000 
                                     654                  7.1470173398522761E+000                  4.8502374670952647E-001                  1.5784774953583595E+001                 -1.6378907538945650E-002                  2.1277941464638993E+003                  3.3279296098169842E+000                  0.0000000000000000E+000                  2.1841974820100564E+001                                        0                  5.7204667574773178E+007                 -2.8864313777717237E-010                 -4.6978248195942440E+015                  0.0000000000000000E+000                 -5.0742610979897078E+000                  5.9386484365845260E-001                 -2.3051175600497120E+000                  9.9186894132475190E-001                  5.5993460201468825E-001                  9.6298848147691862E-001                  1.4028697151009472E+007                  2.6292556496317402E+010                  1.0419832815785501E+001                  6.0922112403737160E+015                  9.8396658124816183E-001                  1.5777755302191791E+001                  3.8154776795772299E-001                  8.6163462376387234E-001                  1.2231473081723518E+000                  8.7850385010174092E-001                 -3.9990620143455125E-001                  5.0442961890147597E-001                  2.0898053092851639E-008                  0.0000000000000000E+000                  2.9689970997698360E+010                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.4733210877367812E-001                  2.5910692296805604E-001                  2.5910692296805604E-001                  7.5988415344298073E-013                  2.4364888338551169E-013                  3.9194648889588328E+000                  3.9021291676575198E+000                 -3.5648277834645159E-001                  7.5699992486277023E-001                  2.5819540647127505E-005                  2.4197425447731744E-001                  1.7207365040323896E-004                  5.0415761560234069E-005                  4.6696878925575977E-004                  1.0536743466985744E-006                  9.7117946905719076E-005                  7.8550770109739039E-006                  2.0451621978266534E-004                  4.7275009461969719E-001                  3.1679524281778774E-002                  5.8872283705614646E-048                  2.1266629465163781E-033                  6.8343556511186340E-040                  3.3445373326541841E-047                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.2245406879307236E-001                 -1.8090109329950259E+000 
