                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                     750                                      727                  7.0000000000000000E+000                  1.0000000000000000E-003                  8.9853227824593690E+004                  3.3688830776511259E+002                  1.4350439317402794E+004                  2.6357898914963334E+003                  8.3173281693587402E+000                 -5.4726328418023291E+000                  7.5699999240142735E-001                  2.5761214163319453E-005                  2.4197424637990139E-001                  1.7208033923583036E-004                  5.0407957584854510E-005                  4.6696878964130894E-004                  9.7117946905719049E-005                  6.9998917651006662E+000                 -6.2901723173374071E-010                  5.2989180607703714E+000                  1.8027830639263676E-004                  1.6937935342580537E+000                  1.2045439344215419E-003                  3.5285003150943984E-004                  3.2687309851736918E-003                  6.7981511678882585E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9998917588805529E+000                  8.2797593659338204E+000                  6.9998917164451901E+000                  8.2295137805206799E+000                  9.0774458141429772E+004                  5.2464744617962264E+004                  2.6557093141922779E+007                  2.6320078057123227E-002                  2.6320078057123237E-002                  4.8588661417179046E-055                  1.0477892075628833E-003                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.8356016402350498E+012                                    11701                               "gfortran"                                  "8.3.0"                  "x86_64-linux-20190503"                               "20190812" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83 
                                     552                  6.5421889820799617E+000                 -1.4149547372571318E+000                  1.3281351668898939E+001                  5.3936235725749337E-001                  2.5039493596129132E+003                  3.3986255413662412E+000                  0.0000000000000000E+000                  2.5710278024086850E+001                                        0                  2.8526118195272431E+007                 -4.6050831339259225E-009                 -2.6177978124952465E+015                  0.0000000000000000E+000                 -7.3597004325051589E+000                  5.9386625015600092E-001                 -2.4705292082359365E+000                  9.7540430167047731E-001                  8.7842662914233172E-001                  3.4622813570566020E+000                  3.4848892606933722E+006                  1.0850370820082526E+009                  9.0354445807987123E+000                  1.9114003838966027E+013                  9.8054030679826487E-001                  1.3272817119692418E+001                  3.7875294162734213E-001                  8.6315456148742498E-001                  1.2231472316572516E+000                  8.7850387669191721E-001                 -2.4766354040354080E-001                  2.6481040169829591E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0821453260742599E+010                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.0786488996086909E-001                  2.2741607489975535E-001                  2.2741607489975535E-001                  1.6737931114496428E-012                  5.1555478018920659E-013                  6.1488913275785446E+000                  6.1370464078763769E+000                 -9.1516154147819306E-001                  7.5699999999977408E-001                  2.5753670693319790E-005                  2.4197424632953290E-001                  1.7208036628528034E-004                  5.0407926026592762E-005                  4.6696878964196001E-004                  1.0536743466985700E-006                  9.7117946905719022E-005                  7.8550770109738683E-006                  2.0451621978266520E-004                  2.6481040169804566E-006                  2.5028439541133462E-018                  0.0000000000000000E+000                  2.7226495702799827E-068                  1.0338983880033229E-079                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5127777651226026E-001                 -2.4993327014170550E+000 
                                     553                  6.5469416669755853E+000                 -1.3987771702725693E+000                  1.3302244275978232E+001                  5.3630411639895892E-001                  2.4985908446320213E+003                  3.3976951442949792E+000                  0.0000000000000000E+000                  2.5676537696267857E+001                                        0                  2.8682836291151442E+007                 -4.5454989033942708E-009                 -2.6203032275558515E+015                  0.0000000000000000E+000                 -7.3393123153222062E+000                  5.9386615251812225E-001                 -2.4597605122848418E+000                  9.7550905282930167E-001                  8.7504231404156885E-001                  3.4379860994065550E+000                  3.5232354490984874E+006                  1.1218068608892801E+009                  9.0499180917951279E+000                  2.0055997923167426E+013                  9.8062444633664203E-001                  1.3293746991705413E+001                  3.7887425886705595E-001                  8.6278754678642278E-001                  1.2231472316572787E+000                  8.7850387669190810E-001                 -2.5017773750649397E-001                  2.9598988826044167E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0859672114764671E+010                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.0818657342977924E-001                  2.2747085325951438E-001                  2.2747085325951438E-001                  1.6734968806602389E-012                  5.1534736436332067E-013                  6.1252014881742092E+000                  6.1130591921413693E+000                 -9.0323702591867594E-001                  7.5699999999974665E-001                  2.5753670720723721E-005                  2.4197424632953296E-001                  1.7208036628528045E-004                  5.0407926026592776E-005                  4.6696878964196011E-004                  1.0536743466985708E-006                  9.7117946905719049E-005                  7.8550770109738751E-006                  2.0451621978266526E-004                  2.9598988826008316E-006                  3.5846499252388874E-018                  0.0000000000000000E+000                  5.9827522065119229E-068                  2.5317707047525805E-079                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5134199498553497E-001                 -2.4926605042237391E+000 
                                     554                  6.5517008179399685E+000                 -1.3825822271108872E+000                  1.3323158846134902E+001                  5.3321895581210033E-001                  2.4930344027982787E+003                  3.3967282716214484E+000                  0.0000000000000000E+000                  2.5641576608947410E+001                                        0                  2.8838850547446378E+007                 -4.4862096137244660E-009                 -2.6225644343971415E+015                  0.0000000000000000E+000                 -7.3183599611219003E+000                  5.9386604279698596E-001                 -2.4490393976717306E+000                  9.7561593553365900E-001                  8.7157303296114508E-001                  3.4136497230752685E+000                  3.5620566159954113E+006                  1.1598160524905190E+009                  9.0643891153277067E+000                  2.1045480516519289E+013                  9.8070804877798212E-001                  1.3314698585751771E+001                  3.7895346518005985E-001                  8.6287611182275858E-001                  1.2231472316573095E+000                  8.7850387669189789E-001                 -2.5267092149267950E-001                  3.3078961334658215E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0897868758659401E+010                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.0850796805411136E-001                  2.2754139733260559E-001                  2.2754139733260559E-001                  1.6732283994296469E-012                  5.1516630258123194E-013                  6.1009168961085321E+000                  6.0884711215054361E+000                 -8.9134377372448825E-001                  7.5699999999971590E-001                  2.5753670751392345E-005                  2.4197424632953293E-001                  1.7208036628528039E-004                  5.0407926026592769E-005                  4.6696878964196006E-004                  1.0536743466985704E-006                  9.7117946905719035E-005                  7.8550770109738717E-006                  2.0451621978266523E-004                  3.3078961334606914E-006                  5.1303598811419410E-018                  0.0000000000000000E+000                  1.3123487735909366E-067                  6.1876165298071938E-079                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5137197588849638E-001                 -2.4859838629908246E+000 
                                     555                  6.5564666425350202E+000                 -1.3663720187725894E+000                  1.3344094850535599E+001                  5.3010652151440096E-001                  2.4872758634617817E+003                  3.3957239554891281E+000                  0.0000000000000000E+000                  2.5606035626863957E+001                                        0                  2.8996884526414670E+007                 -4.4273847765246472E-009                 -2.6245709505963535E+015                  0.0000000000000000E+000                 -7.2970445343512251E+000                  5.9386597811175668E-001                 -2.4383678495451693E+000                  9.7572728996212443E-001                  8.6801704237707766E-001                  3.3892727628238388E+000                  3.6013608785511511E+006                  1.1991089329081380E+009                  9.0788586383214902E+000                  2.2084870170724078E+013                  9.8079105782615272E-001                  1.3335671348131573E+001                  3.7901296756910435E-001                  8.6325384279560646E-001                  1.2231472316573437E+000                  8.7850387669188668E-001                 -2.5514242251714986E-001                  3.6962321265463567E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0936244025004372E+010                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.0883177318535533E-001                  2.2762746731955408E-001                  2.2762746731955408E-001                  1.6727091308607095E-012                  5.1501109511368062E-013                  6.0760253469023420E+000                  6.0632699646032808E+000                 -8.7948214370444178E-001                  7.5699999999968171E-001                  2.5753670785708987E-005                  2.4197424632953288E-001                  1.7208036628528039E-004                  5.0407926026592755E-005                  4.6696878964195995E-004                  1.0536743466985704E-006                  9.7117946905719008E-005                  7.8550770109738717E-006                  2.0451621978266518E-004                  3.6962321265390193E-006                  7.3373747841604570E-018                  0.0000000000000000E+000                  2.8737432694629692E-067                  1.5093445402506766E-078                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5135538354804656E-001                 -2.4793053038426294E+000 
                                     556                  6.5612393356540171E+000                 -1.3501487796654361E+000                  1.3365051696348022E+001                  5.2696644559568118E-001                  2.4813090466850626E+003                  3.3946808589563102E+000                  0.0000000000000000E+000                  2.5569403469104326E+001                                        0                  2.9156954291174367E+007                 -4.3688268919528987E-009                 -2.6263076659392095E+015                  0.0000000000000000E+000                 -7.2753021135472205E+000                  5.9386595160246669E-001                 -2.4277475943279079E+000                  9.7584253629628748E-001                  8.6437259108351450E-001                  3.3648557086632382E+000                  3.6411564159336747E+006                  1.2397313840853066E+009                  9.0933275956082564E+000                  2.3176705180162297E+013                  9.8087341759949276E-001                  1.3356664661337438E+001                  3.7906168141376345E-001                  8.6391961637092951E-001                  1.2231472316573819E+000                  8.7850387669187369E-001                 -2.5759030767887059E-001                  4.1295049714715987E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0975127580373978E+010                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.0916077882234723E-001                  2.2772911176988631E-001                  2.2772911176988631E-001                  1.6720034049379036E-012                  5.1488220737110477E-013                  6.0505145823042188E+000                  6.0374434342197407E+000                 -8.6765253511267637E-001                  7.5699999999964329E-001                  2.5753670824101016E-005                  2.4197424632953288E-001                  1.7208036628528039E-004                  5.0407926026592755E-005                  4.6696878964195995E-004                  1.0536743466985704E-006                  9.7117946905719008E-005                  7.8550770109738717E-006                  2.0451621978266518E-004                  4.1295049714611116E-006                  1.0486449400819063E-017                  0.0000000000000000E+000                  6.2821332628646660E-067                  3.6747777209983141E-078                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5130791492379481E-001                 -2.4726274509734694E+000 
                                     557                  6.5660191033317687E+000                 -1.3339153518191844E+000                  1.3386028774552621E+001                  5.2379834268878367E-001                  2.4751309524778371E+003                  3.3935981812227265E+000                  0.0000000000000000E+000                  2.5533318880431896E+001                                        0                  2.9320683737978343E+007                 -4.3104351466445269E-009                 -2.6277628758877400E+015                  0.0000000000000000E+000                 -7.2541160788295800E+000                  5.9386599606976087E-001                 -2.4171787802564224E+000                  9.7595812936347470E-001                  8.6063791959912173E-001                  3.3403989822245115E+000                  3.6814516690512523E+006                  1.2817311015579345E+009                  9.1077969227189417E+000                  2.4323651621708180E+013                  9.8095507054449826E-001                  1.3377677890942307E+001                  3.7907514894408612E-001                  8.6417786599147328E-001                  1.2231472316574250E+000                  8.7850387669185914E-001                 -2.6001268754810131E-001                  4.6128207309868829E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1014896435313454E+010                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.0949848464003777E-001                  2.2784699214599871E-001                  2.2784699214599871E-001                  1.6709823262647401E-012                  5.1478087269299696E-013                  6.0243722861352609E+000                  6.0109791418074368E+000                 -8.5585537912833387E-001                  7.5699999999960010E-001                  2.5753670867044868E-005                  2.4197424632953293E-001                  1.7208036628528042E-004                  5.0407926026592769E-005                  4.6696878964196006E-004                  1.0536743466985706E-006                  9.7117946905719035E-005                  7.8550770109738734E-006                  2.0451621978266523E-004                  4.6128207309719065E-006                  1.4976621350643337E-017                  0.0000000000000000E+000                  1.3709986767247588E-066                  8.9302505589302933E-078                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5122134110188282E-001                 -2.4659535584827221E+000 
                                     558                  6.5708061552929289E+000                 -1.3176721592232568E+000                  1.3407025429503259E+001                  5.2060179278380414E-001                  2.4687370268168970E+003                  3.3924748307643022E+000                  0.0000000000000000E+000                  2.5497615726976594E+001                                        0                  2.9481217589505102E+007                 -4.2526127090732754E-009                 -2.6289181782935620E+015                  0.0000000000000000E+000                 -7.2333953537927611E+000                  5.9386604092576656E-001                 -2.4066645758663165E+000                  9.7608085741023720E-001                  8.5681124776553752E-001                  3.3159028100509640E+000                  3.7222552856479539E+006                  1.3251578330344794E+009                  9.1222676080340985E+000                  2.5528507768758824E+013                  9.8103595744403627E-001                  1.3398710355163882E+001                  3.7913462897842704E-001                  8.6410999964194801E-001                  1.2231472316574725E+000                  8.7850387669184338E-001                 -2.6240703630498086E-001                  5.1518814575156403E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1055794650314568E+010                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.0984548450001543E-001                  2.2798176851841753E-001                  2.2798176851841753E-001                  1.6701813970564776E-012                  5.1470947182185358E-013                  5.9975859974796126E+000                  5.9838646502918813E+000                 -8.4409109539659055E-001                  7.5699999999955236E-001                  2.5753670915071721E-005                  2.4197424632953288E-001                  1.7208036628528036E-004                  5.0407926026592755E-005                  4.6696878964195995E-004                  1.0536743466985702E-006                  9.7117946905719008E-005                  7.8550770109738700E-006                  2.0451621978266518E-004                  5.1518814574942655E-006                  2.1374800432098035E-017                  0.0000000000000000E+000                  2.9871027457203566E-066                  2.1662091691259396E-077                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5112276045973985E-001                 -2.4592844698091145E+000 
                                     559                  6.5756007245528370E+000                 -1.3014158025200460E+000                  1.3428041015879542E+001                  5.1737638013562826E-001                  2.4621214841604469E+003                  3.3913094777581239E+000                  0.0000000000000000E+000                  2.5461827326429226E+001                                        0                  2.9644566382901113E+007                 -4.1954103027629857E-009                 -2.6297718146641840E+015                  0.0000000000000000E+000                 -7.2128726060751109E+000                  5.9386603787558867E-001                 -2.3962027964613526E+000                  9.7619869016015115E-001                  8.5289080223632474E-001                  3.2913675278277932E+000                  3.7635762958735349E+006                  1.3700632404941263E+009                  9.1367406141372438E+000                  2.6794213642636891E+013                  9.8111601651777181E-001                  1.3419761381418859E+001                  3.7926941382736551E-001                  8.6383313086140556E-001                  1.2231472316575263E+000                  8.7850387669182539E-001                 -2.6476989530149264E-001                  5.7530836262391933E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1097628205182899E+010                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.1019795063358298E-001                  2.2813437630826014E-001                  2.2813437630826014E-001                  1.6695915562613199E-012                  5.1466866475556502E-013                  5.9701433031041509E+000                  5.9560874071825118E+000                 -8.3236017286640984E-001                  7.5699999999949863E-001                  2.5753670968774253E-005                  2.4197424632953285E-001                  1.7208036628528036E-004                  5.0407926026592749E-005                  4.6696878964195990E-004                  1.0536743466985702E-006                  9.7117946905718995E-005                  7.8550770109738700E-006                  2.0451621978266515E-004                  5.7530836262087069E-006                  3.0486167510185658E-017                  0.0000000000000000E+000                  6.4977754021861689E-066                  5.2451957575291541E-077                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5106683342120289E-001                 -2.4526172516257194E+000 
                                     560                  6.5804030502325102E+000                 -1.2851495691739674E+000                  1.3449074939634393E+001                  5.1412168204140940E-001                  2.4552673229409329E+003                  3.3900987838552172E+000                  0.0000000000000000E+000                  2.5425662670673617E+001                                        0                  2.9805841753358945E+007                 -4.1387168872984024E-009                 -2.6303048935932350E+015                  0.0000000000000000E+000                 -7.1922101525499178E+000                  5.9386616020148364E-001                 -2.3857946812445134E+000                  9.7631932293146684E-001                  8.4887476987659105E-001                  3.2667934943428136E+000                  3.8054239770237473E+006                  1.4165016508466446E+009                  9.1512170850005941E+000                  2.8123860794882809E+013                  9.8119518822081409E-001                  1.3440830349394718E+001                  3.7928175601532738E-001                  8.6368326001717610E-001                  1.2231472316575860E+000                  8.7850387669180541E-001                 -2.6709949109842773E-001                  6.4234626834386104E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1140424000778290E+010                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.1056002626033037E-001                  2.2830453196111658E-001                  2.2830453196111658E-001                  1.6687173341250078E-012                  5.1465867077254928E-013                  5.9420315112608728E+000                  5.9276346888365916E+000                 -8.2066302481603126E-001                  7.5699999999943857E-001                  2.5753671028813338E-005                  2.4197424632953290E-001                  1.7208036628528039E-004                  5.0407926026592762E-005                  4.6696878964196001E-004                  1.0536743466985704E-006                  9.7117946905719022E-005                  7.8550770109738717E-006                  2.0451621978266520E-004                  6.4234626833951576E-006                  4.3452932857557496E-017                  0.0000000000000000E+000                  1.4112103916090025E-065                  1.2678291553698450E-076                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5097097901687365E-001                 -2.4459556696389875E+000 
                                     561                  6.5852133925494662E+000                 -1.2688718815849449E+000                  1.3470126570994308E+001                  5.1083724358581561E-001                  2.4481768494328317E+003                  3.3888427868226492E+000                  0.0000000000000000E+000                  2.5388828584206724E+001                                        0                  2.9968644488269411E+007                 -4.0826373037919922E-009                 -2.6304987039855035E+015                  0.0000000000000000E+000                 -7.1710960683313729E+000                  5.9386621639125214E-001                 -2.3754418210385024E+000                  9.7644354732055127E-001                  8.4476132843852203E-001                  3.2421809044758594E+000                  3.8478079938287237E+006                  1.4645296688755555E+009                  9.1656981741729080E+000                  2.9520694538602805E+013                  9.8127340885271308E-001                  1.3461916601220789E+001                  3.7937432966206824E-001                  8.6387362351645580E-001                  1.2231472316576530E+000                  8.7850387669178298E-001                 -2.6939285041068350E-001                  7.1709147880130105E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1184330075924995E+010                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.1093008664719719E-001                  2.2849359566532565E-001                  2.2849359566532565E-001                  1.6680646059087905E-012                  5.1468253727999917E-013                  5.9132378664123104E+000                  5.8984937243021109E+000                 -8.0900008234524212E-001                  7.5699999999937151E-001                  2.5753671095925700E-005                  2.4197424632953288E-001                  1.7208036628528045E-004                  5.0407926026592755E-005                  4.6696878964195995E-004                  1.0536743466985708E-006                  9.7117946905719008E-005                  7.8550770109738751E-006                  2.0451621978266518E-004                  7.1709147879511153E-006                  6.1895530387917404E-017                  0.0000000000000000E+000                  3.0601934072168681E-065                  3.0592664703200726E-076                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5083389549894369E-001                 -2.4392986666838770E+000 
                                     562                  6.5900320237004797E+000                 -1.2525851318696091E+000                  1.3491195297482257E+001                  5.0752261609556748E-001                  2.4408408608324944E+003                  3.3875394649906032E+000                  0.0000000000000000E+000                  2.5351655904257065E+001                                        0                  3.0135992166013759E+007                 -4.0267032509716386E-009                 -2.6303449314456925E+015                  0.0000000000000000E+000                 -7.1497678560829385E+000                  5.9386632809462347E-001                 -2.3651431654669608E+000                  9.7656542561024562E-001                  8.4054865127008094E-001                  3.2175300827709390E+000                  3.8907383318872196E+006                  1.5142063859939754E+009                  9.1801850734398904E+000                  3.0988124880522297E+013                  9.8135061447605243E-001                  1.3483019496225792E+001                  3.7949683523585054E-001                  8.6422695247296188E-001                  1.2231472316577279E+000                  8.7850387669175811E-001                 -2.7164798810164864E-001                  8.0041638980503236E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1229442752455849E+010                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  5.1131127314736391E-001                  2.2870190459302389E-001                  2.2870190459302389E-001                  1.6671108838058936E-012                  5.1474035174066093E-013                  5.8837495821919115E+000                  5.8686516259019008E+000                 -7.9737180289650555E-001                  7.5699999999929646E-001                  2.5753671170932564E-005                  2.4197424632953288E-001                  1.7208036628528034E-004                  5.0407926026592755E-005                  4.6696878964195995E-004                  1.0536743466985700E-006                  9.7117946905719008E-005                  7.8550770109738683E-006                  2.0451621978266518E-004                  8.0041638979622135E-006                  8.8110573610354646E-017                  0.0000000000000000E+000                  6.6259775127417554E-065                  7.3696651975183069E-076                  9.1727762846969986E-087                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.5073295163004272E-001                 -2.4326491792705678E+000 
